"","ASV_1","ASV_2","ASV_3","ASV_6","ASV_8","ASV_10","ASV_9","ASV_16","ASV_13","ASV_12","ASV_14","ASV_15","ASV_7","ASV_19","ASV_27","ASV_24","ASV_23","ASV_26","ASV_28","ASV_37","ASV_42","ASV_40","ASV_39","ASV_48","ASV_52","ASV_57","ASV_55","ASV_53","ASV_65","ASV_64","ASV_85","ASV_90","ASV_73","ASV_87","ASV_81","ASV_76","ASV_72","ASV_101","ASV_91","ASV_96","ASV_108","ASV_112","ASV_100","ASV_109","ASV_113","ASV_124","ASV_119","ASV_127","ASV_121","ASV_129","ASV_131","ASV_134","ASV_139","ASV_142","ASV_140","ASV_149","ASV_137","ASV_147","ASV_144","ASV_150","ASV_157","ASV_153","ASV_160","ASV_152","ASV_163","ASV_174","ASV_184","ASV_183","ASV_132","ASV_175","ASV_178","ASV_165","ASV_188","ASV_186","ASV_185","ASV_208","ASV_199","ASV_204","ASV_205","ASV_207","ASV_195","ASV_212","ASV_222","ASV_220","ASV_198","ASV_228","ASV_231","ASV_221","ASV_196","ASV_243","ASV_218","ASV_200","ASV_252","ASV_239","ASV_257","ASV_262","ASV_274","ASV_247","ASV_202","ASV_266","ASV_267","ASV_299","ASV_255","ASV_280","ASV_284","ASV_270","ASV_275","ASV_290","ASV_289","ASV_304","ASV_306","ASV_298","ASV_295","ASV_303","ASV_288","ASV_292","ASV_311","ASV_331","ASV_332","ASV_327","ASV_315","ASV_319","ASV_312","ASV_316","ASV_307","ASV_337","ASV_346","ASV_373","ASV_345","ASV_374","ASV_365","ASV_393","ASV_362","ASV_379","ASV_380","ASV_322","ASV_404","ASV_419","ASV_366","ASV_402","ASV_436","ASV_447","ASV_456","ASV_417","ASV_454","ASV_475","ASV_468","ASV_451","ASV_469","ASV_489","ASV_496","ASV_492","ASV_464","ASV_482","ASV_515","ASV_503","ASV_538","ASV_474","ASV_517","ASV_530","ASV_523","ASV_585","ASV_597","ASV_610","ASV_599","ASV_602","ASV_604","ASV_626","ASV_605","ASV_667","ASV_665","ASV_634","ASV_741","ASV_716","ASV_707","ASV_738","ASV_684","ASV_781","ASV_744","ASV_760","ASV_745","ASV_735","ASV_794","ASV_704","ASV_847","ASV_890","ASV_859","ASV_871","ASV_874","ASV_864","ASV_821","ASV_896","ASV_852","ASV_873","ASV_867","ASV_891","ASV_923","ASV_949","ASV_915","ASV_926","ASV_1007","ASV_994","ASV_1011","ASV_982","ASV_1061","ASV_942","ASV_1118","ASV_1117","ASV_1095","ASV_1219","ASV_1182","ASV_1105","ASV_1126","ASV_1215","ASV_1195","ASV_1348","ASV_1223","ASV_1428","ASV_1544","ASV_1688","ASV_1689","ASV_1578","ASV_1847","ASV_2019","ASV_2052","ASV_2032","ASV_2006","ASV_2230","ASV_2194","ASV_2466","ASV_2441","ASV_2673","ASV_3302"
"S33.H.D",296,6749,4272,29,330,6,92,0,34,37,32,0,5955,0,11,19,17,54,34,39,10,0,57,10,0,29,29,18,10,16,0,6,18,0,7,35,0,0,14,32,0,21,0,38,19,148,19,0,26,4,8,12,17,0,0,0,15,0,10,0,9,33,0,9,0,10,0,0,31,0,11,5,4,0,6,11,0,0,10,0,0,7,0,0,0,0,0,0,10,0,19,7,9,8,0,0,0,0,5,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,13,15,0,0,10,0,4,0,10,0,12,0,0,0,7,0,7,0,3,0,5,16,0,0,0,0,0,0,6,0,0,0,3,0,4,0,0,0,0,0,0,6,0,0,0,0,10,0,0,3,0,0,0,7,0,0,7,15,0,8,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,7,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,3,0,0
"S35.A.D",1110,361,311,26,339,124,149,7,124,48,25,0,84,0,0,54,107,19,31,89,120,65,235,29,21,59,27,352,14,24,0,30,86,0,41,339,61,0,41,40,52,0,17,37,28,0,9,0,0,0,15,0,39,0,0,0,0,0,20,0,71,100,15,21,38,0,0,0,33,0,11,0,9,46,12,61,12,0,33,0,12,0,0,0,32,0,0,54,16,0,33,23,34,13,0,0,0,0,23,0,0,0,0,12,0,29,9,8,0,0,0,0,0,26,35,21,51,0,26,0,6,28,36,22,15,0,20,13,16,0,15,0,16,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,23,12,0,15,0,0,0,0,12,0,0,7,14,16,27,0,0,0,6,0,0,2,0,6,52,0,21,0,0,9,0,17,0,0,0,0,0,0,6,0,0,16,0,0,0,4,11,9,14,0,0,0,0,12,0,0,0,0,0,0,0,2,11,0,0,0,4,0,0,7,0,0,2,0,0,6,0,0,0,1,0
"S35.A.U",840,475,376,47,350,55,180,0,74,97,38,0,131,40,29,64,113,24,26,105,40,58,856,21,23,54,46,113,46,19,0,34,65,42,28,1206,40,0,39,0,34,0,26,29,29,2,3,3,24,9,0,0,10,0,0,0,13,6,38,28,48,93,10,25,41,15,0,0,37,7,9,0,28,110,12,45,15,8,20,17,12,0,0,10,30,10,0,35,11,16,22,46,34,6,24,0,0,8,13,0,0,0,0,26,0,38,11,29,0,0,0,8,38,16,34,42,20,0,16,0,6,16,18,35,17,7,19,0,6,0,21,0,6,0,0,9,0,0,20,6,0,5,20,20,20,0,12,14,14,0,11,6,6,11,0,4,0,8,11,0,15,0,0,0,12,18,12,7,0,0,7,6,0,1,0,4,31,0,0,5,0,19,0,9,0,0,0,0,0,0,0,0,0,8,0,3,0,1,3,14,2,0,0,0,0,0,0,10,3,0,0,5,0,2,7,0,0,9,6,0,1,0,2,6,0,1,0,2,0,0,4,6,1
"S35.H.D",266,1674,1241,108,44,88,216,0,36,51,23,0,545,35,23,24,25,26,16,25,27,11,35,2,19,0,13,11,0,23,5,21,30,0,5,37,19,0,9,0,0,0,24,20,11,0,8,5,0,4,6,23,23,7,0,0,14,0,28,24,0,13,0,25,0,7,0,27,92,0,5,12,16,21,6,7,0,16,13,0,0,0,0,0,27,0,0,0,46,0,9,32,20,5,0,0,0,33,0,7,16,0,0,10,22,8,7,0,0,0,0,46,0,14,23,12,0,0,0,0,0,0,7,26,10,5,0,0,8,0,17,0,3,0,0,49,0,0,19,0,0,7,0,0,0,0,0,4,4,0,0,18,8,3,0,0,0,12,0,0,70,0,0,3,0,7,8,0,0,0,0,7,0,2,0,0,3,4,0,4,0,5,0,13,0,0,0,0,1,0,0,0,9,0,9,0,0,4,0,9,0,0,0,0,0,22,0,0,0,0,0,0,9,0,5,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,10,1,1
"S35.H.U",395,427,202,221,54,86,317,0,59,51,23,29,147,48,26,41,31,11,40,35,39,14,37,3,24,0,40,31,0,23,11,0,32,0,8,37,27,0,16,0,25,0,72,23,7,0,12,11,15,0,7,16,0,0,20,0,14,12,75,30,0,27,7,13,0,16,0,12,36,0,4,26,16,23,14,19,0,0,12,4,0,0,0,0,36,7,14,0,100,26,22,91,35,22,0,0,0,0,12,0,8,22,0,7,0,6,12,0,36,0,0,81,0,43,6,22,21,0,0,0,9,0,19,18,47,17,4,0,22,0,0,0,10,0,63,14,0,0,69,4,0,0,8,0,0,0,6,0,11,0,0,15,0,5,0,14,0,13,9,0,282,0,0,0,2,7,0,5,0,0,0,0,0,3,0,0,10,0,0,6,5,0,0,42,14,0,2,0,1,0,4,0,0,0,14,0,0,2,0,4,1,0,0,0,0,39,0,6,2,4,0,5,0,0,1,0,0,8,1,5,0,0,0,1,2,0,1,0,1,0,1,0,0
"S36.G.D",74,434,174,43,20,12,193,0,10,41,20,0,98,66,0,0,0,15,17,25,0,0,26,7,0,0,21,0,0,4,0,0,0,0,0,21,29,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,21,0,0,19,0,12,0,0,0,0,235,0,0,0,0,27,0,0,0,0,0,32,0,0,0,13,0,0,0,0,15,0,17,31,0,0,0,0,0,0,26,0,0,18,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,23,0,0,17,0,0,7,0,7,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,7,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"S36.G.U",180,384,186,186,35,110,1576,0,27,41,29,0,124,50,0,25,0,0,30,29,13,0,41,0,0,0,26,46,0,3,0,0,37,0,43,28,11,0,18,0,20,0,24,0,31,0,0,0,27,0,0,4,0,0,10,0,0,0,36,26,0,26,0,11,0,0,0,0,231,0,0,36,0,16,0,15,0,0,0,0,0,0,0,18,0,0,0,0,45,0,0,156,0,50,0,0,0,0,26,0,0,11,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,17,0,0,0,11,0,0,18,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,6,13,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,36,0,0,0,0,1,0,21,0,0,0,0,6,0,12,0,0,8,0,0,0,0,30,0,0,6,0,0,0,0,0,2,0,0,0,2,0,6,0,0,3,0,0,0,0,0,0,8,0,0
"S37.A.D",904,303,249,37,933,335,26,23,113,50,69,0,38,74,49,22,71,37,87,73,50,112,87,24,56,42,26,140,24,19,0,24,103,0,113,66,42,0,20,39,18,0,17,57,21,0,12,37,249,17,12,0,0,20,0,0,25,8,26,0,20,78,15,24,40,7,44,0,20,20,18,9,0,37,14,11,17,14,13,0,22,0,12,8,50,4,5,45,0,0,188,10,15,0,14,8,0,0,9,0,12,7,58,26,0,18,9,9,1,0,0,0,41,7,73,10,29,0,12,9,17,27,19,6,0,0,47,0,11,0,11,0,0,0,6,5,20,0,9,4,0,7,11,26,14,5,7,0,6,8,0,0,10,14,0,15,7,50,9,11,0,12,0,8,12,10,0,8,11,7,8,15,0,0,0,10,26,33,12,3,0,11,0,0,0,0,0,0,0,0,25,0,7,2,0,7,0,3,3,1,0,0,0,6,5,0,0,3,0,3,0,17,5,4,5,0,0,0,1,0,0,2,2,0,0,0,7,0,3,0,1,3,0
"S37.A.U",577,225,154,51,113,392,66,56,189,94,51,35,13,25,91,61,66,45,234,56,53,59,21,27,51,30,46,226,45,15,0,29,109,0,90,46,43,0,34,30,40,0,16,80,19,0,4,22,136,24,9,13,0,20,0,0,21,11,28,9,46,101,16,36,115,15,17,0,16,37,6,16,0,37,15,11,21,7,27,41,17,0,0,23,85,4,0,113,9,0,97,21,23,0,36,0,0,0,15,0,25,10,53,20,0,26,18,0,3,0,0,0,207,4,72,18,24,0,0,0,23,13,14,16,6,10,63,0,32,20,0,0,6,0,6,0,12,2,23,6,21,13,0,31,19,6,8,0,11,10,5,0,0,17,0,10,8,25,19,9,0,18,0,9,13,4,9,12,8,5,10,8,0,3,12,6,41,0,5,6,0,8,0,4,0,0,0,0,6,11,31,0,10,1,10,12,0,12,0,3,0,3,2,0,9,13,0,2,1,1,0,36,8,2,2,0,0,0,2,0,2,3,11,5,0,0,0,2,0,0,3,4,2
"S37.F.D",1325,355,211,46,67,1337,64,0,320,80,92,0,56,40,32,82,111,56,53,132,228,164,23,13,73,114,52,97,32,93,0,31,186,17,30,25,79,49,119,47,0,0,22,183,28,0,20,67,56,28,14,17,18,32,0,0,19,27,43,29,15,20,17,72,38,69,39,16,16,16,33,14,15,94,46,12,0,38,53,0,38,29,15,13,213,30,24,34,4,0,109,21,0,7,0,28,0,10,30,11,60,0,36,25,0,30,13,0,0,0,0,0,14,25,177,52,33,0,0,0,61,0,92,30,12,22,25,28,10,12,0,0,6,0,7,16,30,0,13,5,31,21,0,18,4,0,9,0,13,8,13,0,15,15,0,17,11,53,0,39,0,9,12,2,8,34,6,10,22,43,7,31,0,3,15,15,11,7,16,9,11,14,0,9,0,0,0,0,0,8,13,0,0,5,0,10,9,6,4,6,0,4,4,0,0,0,0,2,2,0,4,0,1,5,0,0,3,9,3,0,1,0,5,12,3,5,0,1,3,0,2,3,1
"S37.F.U",1065,242,106,108,70,1097,89,0,350,103,75,28,14,49,51,110,117,36,62,133,176,87,23,12,56,80,73,93,20,80,0,27,154,0,44,12,88,43,99,22,29,0,36,114,16,0,26,58,40,18,18,0,13,19,0,0,11,41,45,20,17,31,15,54,20,81,33,7,23,27,22,16,14,62,65,12,31,27,44,5,30,24,10,9,137,17,39,38,13,0,90,38,18,11,0,16,4,0,13,0,36,7,32,41,20,29,13,15,15,0,0,8,16,32,99,26,58,0,18,0,41,0,100,25,26,19,46,27,21,28,0,0,8,0,21,0,15,0,40,6,34,14,0,18,0,0,7,0,21,8,14,4,0,16,0,10,11,29,0,18,22,7,9,5,13,19,19,16,17,49,5,25,0,3,21,0,31,0,12,7,18,10,0,13,5,0,10,0,0,6,18,0,7,3,0,9,0,13,7,4,1,5,4,0,3,2,0,2,0,4,0,0,2,0,0,0,0,10,10,0,0,2,8,0,4,0,3,0,0,0,1,1,0
"S37.G.D",1280,732,582,49,66,1132,61,0,166,95,189,33,78,62,81,67,163,37,110,541,199,52,49,21,59,207,91,108,117,50,0,32,375,29,37,49,89,31,33,92,17,0,21,67,0,0,17,43,89,10,8,0,10,38,13,0,11,27,70,29,28,60,20,56,67,71,33,16,0,44,7,22,4,104,66,16,29,24,17,0,98,0,15,9,33,17,12,50,0,0,114,25,20,0,14,22,0,0,15,0,0,0,40,34,16,10,13,0,0,0,0,0,34,15,55,41,15,0,33,0,89,13,181,23,18,12,39,47,26,0,15,0,23,0,0,18,24,0,0,9,0,0,0,23,16,0,6,0,16,0,0,0,15,25,13,17,17,41,7,9,0,8,12,10,13,16,11,18,0,11,8,25,0,5,20,0,27,0,16,3,0,7,0,9,1,0,0,0,0,12,17,0,17,6,0,6,20,9,18,0,2,5,7,0,13,1,0,5,0,0,0,6,1,5,0,0,4,0,2,5,4,7,3,5,3,0,0,0,5,0,2,5,0
"S37.G.U",1028,445,373,89,62,364,87,0,185,61,116,0,39,42,87,83,113,56,58,282,183,45,21,41,94,99,78,97,106,58,0,28,183,0,40,99,85,26,33,43,17,0,13,76,21,0,13,31,57,31,10,0,12,41,39,0,16,31,81,27,37,76,36,54,98,61,39,0,29,74,20,19,6,51,42,18,28,21,63,0,29,35,8,21,51,17,21,50,28,0,67,25,0,0,0,0,0,9,41,0,35,0,44,27,0,47,16,0,0,12,0,0,29,13,36,22,26,0,28,0,60,38,112,21,20,18,41,32,12,29,0,0,12,5,11,0,18,0,13,14,13,0,0,30,29,0,0,0,13,0,0,0,20,15,18,11,11,36,12,17,0,14,14,7,12,30,8,17,14,16,13,10,0,4,23,0,43,0,16,8,13,11,0,16,0,6,0,0,2,12,11,0,8,3,0,14,21,16,5,6,1,6,1,6,0,0,0,3,0,0,0,5,4,7,0,0,4,10,3,0,0,4,6,0,2,0,0,0,0,0,4,3,4
"S37.H.D",493,6060,4135,45,486,134,40,0,73,49,51,0,355,0,18,38,48,27,44,45,32,27,13,23,0,43,43,65,19,25,0,14,48,0,36,19,29,17,14,53,11,0,0,31,25,0,14,19,97,10,16,9,28,12,0,0,18,16,0,0,19,47,0,32,0,14,0,0,63,11,8,20,0,40,21,15,9,10,18,0,19,14,0,58,30,0,5,49,0,0,55,13,0,0,20,7,0,29,7,0,12,21,28,13,0,8,0,0,0,0,0,0,0,0,28,10,17,0,11,0,16,9,25,10,0,0,11,5,6,16,0,0,14,0,8,0,6,0,0,0,0,0,10,4,13,0,0,0,3,6,0,0,0,4,0,18,0,11,6,0,0,1,0,3,0,7,0,20,0,0,4,17,0,2,0,0,13,0,5,7,0,0,0,0,0,0,0,0,0,4,35,0,0,5,12,10,0,8,6,2,0,0,0,4,9,0,0,8,0,7,0,5,3,7,3,0,0,0,8,0,0,13,0,0,3,7,0,2,0,0,0,0,13
"S37.W.D",3814,189,137,23,222,368,228,34,156,163,118,0,13,35,37,55,116,43,64,79,88,605,195,6,35,40,27,512,21,34,0,122,86,28,76,44,132,0,94,21,28,0,14,44,54,0,8,22,45,21,15,0,17,23,0,0,0,10,25,0,15,33,22,37,27,42,19,0,24,13,12,13,6,45,25,37,23,0,30,0,57,0,0,24,231,11,18,275,0,0,53,80,33,6,7,4,0,0,14,0,24,0,18,20,26,25,19,0,0,0,0,0,16,6,60,25,28,0,17,0,29,0,47,0,13,0,11,13,4,0,0,0,25,0,0,0,11,0,14,0,10,9,0,15,7,0,5,0,13,0,0,0,0,15,12,8,0,15,12,0,0,0,5,2,8,17,17,8,9,14,0,4,0,0,0,8,23,0,21,0,0,5,0,5,0,0,0,0,0,3,18,0,3,23,0,8,0,51,4,17,1,0,0,0,0,0,0,4,0,4,0,7,2,0,14,0,0,0,10,0,0,10,0,0,5,0,0,2,1,0,2,2,0
"S37.W.U",2260,209,134,26,222,267,82,36,110,174,104,0,13,32,39,59,77,28,99,65,53,438,263,25,49,34,30,915,19,30,0,68,130,23,58,162,124,39,74,20,42,0,14,37,44,0,8,13,81,14,10,0,16,13,0,0,0,7,20,17,36,45,9,33,28,35,17,0,0,12,12,8,5,56,10,23,15,11,24,0,52,0,0,41,85,5,6,212,0,0,97,101,0,6,20,0,0,11,16,0,18,0,33,17,18,24,9,8,6,0,0,0,33,8,61,13,20,0,25,0,18,0,27,15,17,8,14,0,9,0,0,0,17,0,0,0,10,5,0,0,8,0,19,23,9,0,10,5,11,13,11,0,0,11,0,18,0,18,12,0,0,8,10,1,7,9,0,16,6,0,6,5,0,2,8,13,23,0,9,0,9,11,0,2,0,0,0,0,0,3,22,0,0,3,0,10,0,16,6,22,0,2,1,6,0,0,0,4,0,7,0,9,4,5,7,0,0,0,15,0,0,5,4,0,0,0,8,1,1,0,0,2,0
"S38.A.D",272,12401,5651,20,17,63,52,0,22,41,40,26,741,0,0,14,24,38,38,27,20,27,0,8,0,18,27,26,0,0,0,0,33,14,10,0,37,0,13,0,0,0,0,6,20,0,0,9,21,0,18,9,25,6,30,0,0,3,0,0,0,0,11,27,21,0,18,0,23,6,2,17,0,0,7,0,0,0,16,0,10,0,0,0,32,7,1,26,0,0,27,19,0,0,0,0,0,0,12,0,0,0,0,9,0,6,0,0,0,0,0,0,0,5,0,0,5,0,3,0,4,0,0,11,12,0,8,0,10,0,0,0,17,0,0,0,0,0,0,0,10,0,4,0,9,0,0,0,2,0,0,0,10,7,0,0,0,9,8,4,0,0,0,1,0,0,0,5,0,0,0,0,0,17,4,0,0,0,0,2,0,4,0,12,0,0,0,0,0,0,7,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,21,3,2,0,0,0,0,0,1,8,0,5,0,0,0,0,0,0,3,0,12
"S38.A.U",1613,262,94,58,69,1615,274,0,78,94,80,0,15,37,12,60,37,30,110,121,39,45,17,0,0,38,72,468,22,16,0,84,234,26,322,0,99,0,38,55,25,0,20,18,23,0,26,38,243,11,21,14,13,0,0,0,9,4,31,15,17,0,0,115,35,25,15,0,99,17,14,151,0,53,14,7,0,0,16,20,21,0,0,13,57,7,0,34,9,0,36,55,38,18,36,25,0,21,24,0,0,0,0,16,0,8,7,0,0,11,0,0,14,0,43,0,21,0,23,0,14,0,25,14,24,11,8,0,18,29,0,0,15,0,9,0,10,0,13,0,18,0,16,0,0,0,11,0,9,0,0,0,0,0,9,11,7,13,22,0,3,0,0,7,0,6,0,121,0,0,11,6,0,2,0,0,17,0,10,20,0,7,0,19,6,3,5,0,0,5,185,6,0,7,0,83,0,8,0,4,0,0,0,0,10,13,0,6,4,11,0,11,1,2,7,0,0,0,7,6,1,16,0,2,0,0,0,0,0,0,0,0,1
"S38.G.D",436,229,133,74,311,18,81,0,17,70,78,71,75,0,0,39,25,14,38,35,6,0,0,17,0,56,44,0,0,0,0,0,12,0,5,13,45,0,0,31,8,0,10,4,95,0,26,6,32,7,14,19,47,0,12,10,38,0,23,17,0,24,9,23,0,5,15,8,42,13,19,27,0,0,6,0,0,5,6,30,14,26,0,12,12,0,0,0,33,0,34,24,15,13,0,12,0,15,45,0,9,11,0,6,0,7,0,0,0,0,0,5,0,10,23,14,0,0,0,8,12,0,9,20,23,15,2,0,9,0,19,0,18,0,0,25,0,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,6,0,0,9,0,3,0,0,0,16,0,12,0,3,0,25,0,0,0,0,0,0,15,0,0,0,13,0,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0
"S38.G.U",542,232,172,76,48,43,101,0,0,96,43,71,51,0,0,39,31,21,31,35,0,0,0,16,0,27,20,0,9,0,0,0,0,36,17,0,48,0,0,0,15,0,17,12,63,0,12,15,25,7,25,19,44,11,0,0,29,22,0,20,0,34,30,8,0,30,19,10,58,45,18,26,0,0,15,0,20,0,0,0,22,7,0,14,12,0,0,0,31,0,34,39,0,20,0,0,0,15,57,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,24,0,0,0,0,15,4,0,0,17,22,9,0,0,17,0,16,0,7,0,6,28,0,0,9,0,0,0,4,0,0,0,0,5,10,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,3,5,0,0,0,6,14,0,0,0,16,0,0,0,6,0,7,4,0,0,0,0,0,18,0,5,5,0,0,0,0,0,21,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,4,0,0,0,2,0,5,0,0
"S39.G.D",503,110,106,54,65,49,216,5,23,52,25,57,14,0,13,18,63,19,25,67,16,32,142,0,0,0,0,31,0,16,6,0,12,0,9,14,56,0,20,21,0,0,15,7,32,0,0,0,0,5,0,0,0,0,0,0,30,0,36,0,0,0,0,16,19,15,0,0,95,0,15,0,0,0,8,7,0,0,22,0,0,0,0,0,20,0,0,29,27,0,11,32,0,24,0,0,0,26,32,0,10,19,0,0,0,13,0,0,0,0,0,0,0,7,0,0,9,0,0,15,13,0,3,0,16,0,0,0,12,0,0,0,6,0,0,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,13,0,0,7,0,8,0,22,0,0,0,0,0,0,3,0,0,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,0,0
"S39.G.U",275,130,120,70,44,28,239,0,19,67,34,54,12,0,0,31,43,14,47,54,0,31,192,0,0,0,17,43,0,15,0,0,14,24,0,75,31,0,33,0,16,0,17,0,35,0,0,0,0,13,0,0,15,0,0,0,10,0,44,27,0,18,0,21,13,5,0,0,65,0,15,0,0,0,10,12,16,0,21,41,14,0,0,0,23,0,0,29,34,0,18,52,0,23,0,0,0,42,34,0,0,13,0,0,0,12,17,0,15,0,0,0,0,0,0,21,7,0,0,0,0,0,0,28,0,15,3,0,12,0,15,0,10,0,0,19,0,0,22,0,0,0,6,0,0,0,0,0,7,0,0,0,16,11,0,20,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,14,0,22,0,7,0,0,0,0,0,0,5,0,0,7,0,0,0,10,0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,13,0,0,2,11,0,0,0,0,10,0,0
"S39.H.U",485,102,76,586,0,63,399,0,38,51,16,255,13,54,18,32,21,0,42,17,17,0,0,0,20,12,27,0,0,24,26,0,15,9,9,0,29,0,13,0,0,0,60,15,0,0,14,9,0,7,11,0,33,11,19,0,15,13,34,25,0,0,13,5,11,17,0,7,39,3,4,28,7,6,23,0,0,14,9,8,0,7,0,11,22,7,0,0,115,16,18,158,0,102,0,0,0,19,38,12,6,18,0,3,0,9,7,0,53,7,0,55,0,12,7,16,0,0,13,0,3,0,15,10,76,11,4,0,15,0,0,0,23,0,11,16,0,0,56,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,10,0,9,25,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,5,7,0,4,0,10,0,41,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,4,0,0,21,0,1,5,0,0,0,5,3,3,0,0,0,1,3,1,0,0,2,0,0,7,0,3,8,5,1,0
"S4.A.D",222,9,0,274,17,21,0,88,166,40,26,0,0,71,47,35,19,89,46,14,67,25,0,88,47,0,21,9,30,59,15,32,39,51,11,0,0,59,47,0,36,75,30,0,20,21,0,22,0,38,19,13,26,0,0,33,20,17,0,26,17,38,34,0,0,13,0,0,0,31,27,10,25,0,16,34,23,23,29,25,0,11,0,22,0,0,29,0,0,28,0,0,0,17,26,0,24,0,0,41,29,0,0,21,21,20,19,18,0,32,25,8,0,0,0,0,0,0,12,32,0,25,0,0,18,16,21,25,4,14,26,56,0,0,8,0,13,57,10,12,0,17,23,16,17,0,0,0,9,27,17,10,9,0,17,13,0,0,0,19,0,8,7,21,20,0,16,0,11,0,11,0,16,9,0,9,0,16,15,15,9,0,12,2,0,21,0,6,10,9,0,14,0,0,5,0,3,6,0,0,0,0,0,8,15,0,14,3,17,7,0,0,0,12,0,5,7,11,12,0,5,0,4,6,4,1,0,2,0,3,2,0,1
"S4.A.U",256,0,0,352,0,32,0,110,117,68,56,0,12,88,54,45,21,106,46,27,67,42,0,69,48,0,40,14,32,38,42,65,33,55,21,13,0,90,44,0,46,90,22,10,31,7,0,18,0,27,30,14,46,0,0,44,0,38,33,28,0,0,26,14,66,18,35,0,0,36,33,27,34,0,22,47,32,28,22,39,19,0,0,32,0,50,34,0,0,43,0,0,0,29,38,22,34,0,0,46,20,16,0,19,26,27,26,44,0,28,24,14,17,0,14,11,0,0,13,28,0,0,0,0,18,13,13,24,11,22,27,48,14,0,9,0,14,43,27,16,0,33,31,0,0,0,0,0,17,24,20,9,0,0,18,6,0,0,0,0,7,0,0,26,19,0,23,0,13,0,14,0,36,4,0,8,0,17,13,26,18,0,15,2,9,21,7,8,8,6,0,16,0,0,24,0,52,4,0,0,0,3,8,10,14,0,7,6,17,0,0,0,11,10,10,1,7,17,7,6,14,0,0,6,16,2,0,9,0,4,5,0,2
"S4.F.D",569,11,0,189,134,53,43,143,84,97,26,153,0,44,24,84,35,68,44,38,77,109,42,48,64,48,51,9,18,46,19,33,52,57,6,153,26,17,22,80,54,123,28,15,69,2,8,23,0,31,36,15,25,0,10,61,21,10,30,20,27,0,51,19,30,14,17,18,0,15,37,17,80,20,18,16,21,35,28,17,17,11,24,15,17,34,19,13,4,18,20,9,28,13,23,20,22,11,0,17,31,13,25,15,11,18,16,47,13,10,19,5,33,15,13,5,20,0,35,27,11,0,12,14,0,6,12,14,1,0,12,44,3,13,24,0,12,26,0,24,24,31,23,9,11,0,0,16,0,14,0,7,12,0,19,17,17,7,14,0,0,5,9,2,15,8,14,10,9,0,6,0,7,11,12,22,0,4,0,0,10,4,11,0,23,2,30,11,8,10,7,8,0,7,11,3,10,2,4,2,7,6,4,0,4,0,5,6,10,10,4,2,4,5,11,3,8,4,4,16,5,2,10,3,1,2,4,2,3,1,1,1,0
